batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch5	prior	quant_cached	simulated	1212.60422285047	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	538.602739329016
./Batch5	likelihood	quant_cached	simulated	8915.90830996026	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3960.18135914336
./Batch5	TipRates	quant_cached	simulated	9261.80905733388	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4113.82018586082
./Batch5	RateStatLogger.mean	quant_cached	simulated	1122.05312274988	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	498.382633176998
./Batch5	treeLength	quant_cached	simulated	1249.07571139862	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	554.802290072183
./Batch5	ucldStdev	quant_cached	simulated	1497.42146541738	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	665.110089512963
./Batch5	kappa	quant_cached	simulated	11313.366491635	0.450277777777778	1	0.9	10	80	0.833600007187137	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5025.06099566761
./Batch6	prior	quant_cached	simulated	1351.2221712047	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	600.17271022047
./Batch6	likelihood	quant_cached	simulated	8508.90397428394	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3779.40213540064
./Batch6	TipRates	quant_cached	simulated	9411.26772967518	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4180.20528400132
./Batch6	RateStatLogger.mean	quant_cached	simulated	1267.50828023351	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	562.989489061152
./Batch6	treeLength	quant_cached	simulated	1402.49360526303	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	622.945956686848
./Batch6	ucldStdev	quant_cached	simulated	1668.87388103815	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	741.26415444014
./Batch6	kappa	quant_cached	simulated	11529.675069164	0.450277777777778	1	0.9	10	80	0.834768750461684	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5121.13883392849
./Batch7	prior	quant_cached	simulated	1338.28008356998	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	594.424219722631
./Batch7	likelihood	quant_cached	simulated	8952.00858347198	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3976.21602720532
./Batch7	TipRates	quant_cached	simulated	9418.57361881275	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4183.45034271757
./Batch7	RateStatLogger.mean	quant_cached	simulated	1243.96212681565	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	552.530987851491
./Batch7	treeLength	quant_cached	simulated	1380.58386993649	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	613.2143037349
./Batch7	ucldStdev	quant_cached	simulated	1721.09989963686	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	764.461398975038
./Batch7	kappa	quant_cached	simulated	11198.7757205556	0.450277777777778	1	0.9	10	80	0.832794336288776	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4974.16318247998
./Batch8	prior	quant_cached	simulated	1069.29699628338	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	474.949930489843
./Batch8	likelihood	quant_cached	simulated	8881.32333277071	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3944.81974065078
./Batch8	TipRates	quant_cached	simulated	9394.46966041914	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4172.74408112386
./Batch8	RateStatLogger.mean	quant_cached	simulated	1017.07130781226	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	451.7528325878
./Batch8	treeLength	quant_cached	simulated	1100.25737596816	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	488.701610547239
./Batch8	ucldStdev	quant_cached	simulated	1745.82243650545	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	775.442414734067
./Batch8	kappa	quant_cached	simulated	11087.3053185349	0.450277777777778	1	0.9	10	80	0.837389059478152	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4924.65134444485
./Batch9	prior	quant_cached	simulated	1216.83689013964	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	540.482764281641
./Batch9	likelihood	quant_cached	simulated	8998.23311943683	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3996.74759160674
./Batch9	TipRates	quant_cached	simulated	9306.99776461483	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4133.89166596094
./Batch9	RateStatLogger.mean	quant_cached	simulated	1144.31386597709	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	508.270193401297
./Batch9	treeLength	quant_cached	simulated	1264.7199627476	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	561.751001343781
./Batch9	ucldStdev	quant_cached	simulated	1451.34012947727	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	644.642130304526
./Batch9	kappa	quant_cached	simulated	11083.3558112359	0.450277777777778	1	0.9	10	80	0.833760049889606	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4922.89709074021
./Batch1	prior	quant_cached_adaptive	simulated	1277.62819708766	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	488.784432467119
./Batch1	likelihood	quant_cached_adaptive	simulated	9227.40308456024	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3530.14358176587
./Batch1	TipRates	quant_cached_adaptive	simulated	9562.73153856131	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3658.43076926894
./Batch1	RateStatLogger.mean	quant_cached_adaptive	simulated	1212.21826144899	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	463.760440086756
./Batch1	treeLength	quant_cached_adaptive	simulated	1294.55425518097	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	495.259863831188
./Batch1	ucldStdev	quant_cached_adaptive	simulated	2562.76772577635	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	980.44248807597
./Batch1	kappa	quant_cached_adaptive	simulated	10110.3471974584	0.522777777777778	1	0.9	10	80	0.839106383860656	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3867.93304047291
./Batch10	prior	quant_cached_adaptive	simulated	993.117687389907	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	379.938753943004
./Batch10	likelihood	quant_cached_adaptive	simulated	9326.56024582173	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	3568.0783087097
./Batch10	TipRates	quant_cached_adaptive	simulated	9869.17906656981	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	3775.66893088749
./Batch10	RateStatLogger.mean	quant_cached_adaptive	simulated	915.573546302476	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	350.272557565241
./Batch10	treeLength	quant_cached_adaptive	simulated	998.126887254062	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	381.855132211968
./Batch10	ucldStdev	quant_cached_adaptive	simulated	3459.94171283316	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	1323.67589438888
./Batch10	kappa	quant_cached_adaptive	simulated	11600.998380814	0.522777777777778	1	0.9	10	80	0.840759764325449	0.255856201866301	0.282234491096136	0.186138271273354	-1	-1	-1	-1	-1	0.963849788750404	0.0147768044043576	5e+07	4438.21404579496
./Batch11	prior	quant_cached_adaptive	simulated	1744.7370100499	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	667.48706016787
./Batch11	likelihood	quant_cached_adaptive	simulated	9878.11291436336	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	3779.08676851308
./Batch11	TipRates	quant_cached_adaptive	simulated	9854.29534459831	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	3769.97483959128
./Batch11	RateStatLogger.mean	quant_cached_adaptive	simulated	1588.92596210044	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	607.878157657979
./Batch11	treeLength	quant_cached_adaptive	simulated	1790.1825059317	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	684.873222248048
./Batch11	ucldStdev	quant_cached_adaptive	simulated	4240.80314691504	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	1622.4114058336
./Batch11	kappa	quant_cached_adaptive	simulated	11260.6074508657	0.522777777777778	1	0.9	10	80	0.841080228980107	0.546037046106394	0.152619758055581	0.146947215065827	-1	-1	-1	-1	-1	0.474755099314025	0.269849560317628	5e+07	4307.99009809951
./Batch12	prior	quant_cached_adaptive	simulated	1253.36711615149	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	479.502828708329
./Batch12	likelihood	quant_cached_adaptive	simulated	9784.02267710921	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3743.09050346367
./Batch12	TipRates	quant_cached_adaptive	simulated	9584.34736200834	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3666.700372288
./Batch12	RateStatLogger.mean	quant_cached_adaptive	simulated	1161.05466045827	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	444.186692630158
./Batch12	treeLength	quant_cached_adaptive	simulated	1281.93551054915	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	490.432288839207
./Batch12	ucldStdev	quant_cached_adaptive	simulated	2679.16697175878	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1024.97354923822
./Batch12	kappa	quant_cached_adaptive	simulated	10964.6161143486	0.522777777777778	1	0.9	10	80	0.842375500975006	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4194.75217977207
./Batch14	prior	quant_cached_adaptive	simulated	1522.63370178646	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	582.516612798221
./Batch14	likelihood	quant_cached_adaptive	simulated	10227.9426192152	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	3912.92172467319
./Batch14	TipRates	quant_cached_adaptive	simulated	9876.5264619215	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	3778.47983665435
./Batch14	RateStatLogger.mean	quant_cached_adaptive	simulated	1369.42608629641	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	523.903709953995
./Batch14	treeLength	quant_cached_adaptive	simulated	1569.37313382634	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	600.397798275753
./Batch14	ucldStdev	quant_cached_adaptive	simulated	3902.44808439887	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	1492.96632346822
./Batch14	kappa	quant_cached_adaptive	simulated	11440.9396671934	0.522777777777778	1	0.9	10	80	0.843547121451466	0.215805155228944	0.304749755293435	0.193434886744104	-1	-1	-1	-1	-1	0.967323028507278	0.0167513095459114	5e+07	4376.98010647144
./Batch15	prior	quant_cached_adaptive	simulated	1560.59604273305	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	597.039931332515
./Batch15	likelihood	quant_cached_adaptive	simulated	8612.77908977859	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3295.0058154307
./Batch15	TipRates	quant_cached_adaptive	simulated	9720.72367117232	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3718.87409311587
./Batch15	RateStatLogger.mean	quant_cached_adaptive	simulated	1412.63074358377	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	540.432590531516
./Batch15	treeLength	quant_cached_adaptive	simulated	1607.0628260182	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	614.81680910367
./Batch15	ucldStdev	quant_cached_adaptive	simulated	3604.62843113191	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1379.02894283474
./Batch15	kappa	quant_cached_adaptive	simulated	10966.5624036402	0.522777777777778	1	0.9	10	80	0.842174060126576	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4195.49677503771
./Batch16	prior	quant_cached_adaptive	simulated	1585.57306772786	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	606.595435049978
./Batch16	likelihood	quant_cached_adaptive	simulated	9726.49098449992	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	3721.08050416575
./Batch16	TipRates	quant_cached_adaptive	simulated	9672.43483164902	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	3700.40014813352
./Batch16	RateStatLogger.mean	quant_cached_adaptive	simulated	1454.62419805333	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	556.498099148991
./Batch16	treeLength	quant_cached_adaptive	simulated	1624.46995367103	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	621.476284082433
./Batch16	ucldStdev	quant_cached_adaptive	simulated	3357.00023960804	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	1284.29339666195
./Batch16	kappa	quant_cached_adaptive	simulated	10692.6055208008	0.522777777777778	1	0.9	10	80	0.841752063699928	0.545904097154459	0.146222583181461	0.145535931703278	-1	-1	-1	-1	-1	0.488214833735843	0.25499279941023	5e+07	4090.68861582176
./Batch17	prior	quant_cached_adaptive	simulated	1673.86682214341	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	640.374129619156
./Batch17	likelihood	quant_cached_adaptive	simulated	10163.3828176048	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3888.22296954064
./Batch17	TipRates	quant_cached_adaptive	simulated	9902.31461460432	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3788.34565489645
./Batch17	RateStatLogger.mean	quant_cached_adaptive	simulated	1485.52953413524	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	568.321607108063
./Batch17	treeLength	quant_cached_adaptive	simulated	1575.7351867308	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	602.831739875756
./Batch17	ucldStdev	quant_cached_adaptive	simulated	3648.00815832962	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1395.62480021112
./Batch17	kappa	quant_cached_adaptive	simulated	11913.1182315491	0.522777777777778	1	0.9	10	80	0.843031092771206	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4557.6222777446
./Batch18	prior	quant_cached_adaptive	simulated	1346.34361424459	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	515.073008637674
./Batch18	likelihood	quant_cached_adaptive	simulated	9454.0647173259	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	3616.85791523626
./Batch18	TipRates	quant_cached_adaptive	simulated	9316.87960449105	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	3564.37476898701
./Batch18	RateStatLogger.mean	quant_cached_adaptive	simulated	1237.81423118551	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	473.552734566189
./Batch18	treeLength	quant_cached_adaptive	simulated	1397.0516401893	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	534.472465959776
./Batch18	ucldStdev	quant_cached_adaptive	simulated	2596.79487905933	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	993.460315049265
./Batch18	kappa	quant_cached_adaptive	simulated	10342.9351210145	0.522777777777778	1	0.9	10	80	0.84078139388868	0.540399224441384	0.148173914434552	0.145127809097722	-1	-1	-1	-1	-1	0.476994520483894	0.262610432633777	5e+07	3956.91460527655
./Batch19	prior	quant_cached_adaptive	simulated	1494.7593718744	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	571.852682119856
./Batch19	likelihood	quant_cached_adaptive	simulated	10148.0339150696	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3882.35091331037
./Batch19	TipRates	quant_cached_adaptive	simulated	9683.2053926136	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3704.52066029851
./Batch19	RateStatLogger.mean	quant_cached_adaptive	simulated	1405.14093050701	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	537.567199768888
./Batch19	treeLength	quant_cached_adaptive	simulated	1529.59792965656	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	585.18092951792
./Batch19	ucldStdev	quant_cached_adaptive	simulated	3240.04300684386	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1239.54886553007
./Batch19	kappa	quant_cached_adaptive	simulated	11243.8267669523	0.522777777777778	1	0.9	10	80	0.845048331806287	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4301.57028278727
./Batch2	prior	quant_cached_adaptive	simulated	1423.33590429792	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	544.528082409406
./Batch2	likelihood	quant_cached_adaptive	simulated	7952.3442809971	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3042.34212663014
./Batch2	TipRates	quant_cached_adaptive	simulated	9138.78636170883	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3496.24132860274
./Batch2	RateStatLogger.mean	quant_cached_adaptive	simulated	1309.26726801475	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	500.888646636884
./Batch2	treeLength	quant_cached_adaptive	simulated	1455.39603118023	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	556.793380685317
./Batch2	ucldStdev	quant_cached_adaptive	simulated	3033.22496468041	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1160.42612888942
./Batch2	kappa	quant_cached_adaptive	simulated	10901.5133211861	0.522777777777778	1	0.9	10	80	0.840919278940359	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4170.61083488523
./Batch20	prior	quant_cached_adaptive	simulated	1493.43404524662	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	571.345649616136
./Batch20	likelihood	quant_cached_adaptive	simulated	9785.39339846336	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3743.61490270649
./Batch20	TipRates	quant_cached_adaptive	simulated	9760.30297865607	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3734.0160173392
./Batch20	RateStatLogger.mean	quant_cached_adaptive	simulated	1376.81849271281	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	526.731835681839
./Batch20	treeLength	quant_cached_adaptive	simulated	1523.62945059872	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	582.897558146164
./Batch20	ucldStdev	quant_cached_adaptive	simulated	3356.03656940977	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1283.92472368493
./Batch20	kappa	quant_cached_adaptive	simulated	10541.314287525	0.522777777777778	1	0.9	10	80	0.844522563435081	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4032.80886664079
