batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
5	kappa	cat	Ran_2018_dna	9086.85711634666	1	16	10.5	15.5	38	0.317688170967527	-1	-1	-1
5	prior	cat_adaptive	Ran_2018_dna	69.8511539577267	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	likelihood	cat_adaptive	Ran_2018_dna	6700.07028457845	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	TipRates	cat_adaptive	Ran_2018_dna	65.5512042408652	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	height	cat_adaptive	Ran_2018_dna	94.0827173237388	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	ucldStdev	cat_adaptive	Ran_2018_dna	40.0383258471583	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	kappa	cat_adaptive	Ran_2018_dna	8884.35013656195	16.0216666666667	16	10.5	15.5	38	0.318497042332586	0.0506784962381539	0.111259925670619	0.419822786466456
5	prior	real_06	Ran_2018_dna	72.2054024966389	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	likelihood	real_06	Ran_2018_dna	5396.80316413362	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	TipRates	real_06	Ran_2018_dna	70.5103210794018	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	height	real_06	Ran_2018_dna	90.6393513401918	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	ucldStdev	real_06	Ran_2018_dna	60.2750282562876	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	kappa	real_06	Ran_2018_dna	8714.91135708889	0	16	10.5	15.5	38	0.268809856415728	-1	-1	-1
5	prior	real	Ran_2018_dna	132.999409021622	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	likelihood	real	Ran_2018_dna	5963.92701738365	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	TipRates	real	Ran_2018_dna	6079.53156896698	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	height	real	Ran_2018_dna	282.285288182207	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	ucldStdev	real	Ran_2018_dna	39.6548307831065	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	kappa	real	Ran_2018_dna	9107.5874056475	0	16	10.5	15.5	38	0.324429335867173	-1	-1	-1
5	prior	real_adaptive	Ran_2018_dna	2462.08627178502	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	likelihood	real_adaptive	Ran_2018_dna	2718.33208685784	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	TipRates	real_adaptive	Ran_2018_dna	6182.65121999905	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	height	real_adaptive	Ran_2018_dna	1095.11077093942	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	ucldStdev	real_adaptive	Ran_2018_dna	4389.41961853653	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	kappa	real_adaptive	Ran_2018_dna	8854.51628021265	13.2541666666667	16	10.5	15.5	38	0.264237781662396	-1	-1	-1
5	prior	quant_06_cached	Ran_2018_dna	68.3947884906161	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	likelihood	quant_06_cached	Ran_2018_dna	7378.37261334188	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	TipRates	quant_06_cached	Ran_2018_dna	115.436456980208	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	height	quant_06_cached	Ran_2018_dna	102.830406318066	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	ucldStdev	quant_06_cached	Ran_2018_dna	259.888865733041	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	kappa	quant_06_cached	Ran_2018_dna	8854.22469401018	17.3052777777778	16	10.5	15.5	38	0.343833555600009	-1	-1	-1
5	prior	quant_cached_adaptive	Ran_2018_dna	80.6300480719548	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	likelihood	quant_cached_adaptive	Ran_2018_dna	6161.27220860107	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	TipRates	quant_cached_adaptive	Ran_2018_dna	5477.91234982978	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	height	quant_cached_adaptive	Ran_2018_dna	109.560077831095	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	ucldStdev	quant_cached_adaptive	Ran_2018_dna	19.4982509646787	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	kappa	quant_cached_adaptive	Ran_2018_dna	8960.09853613589	17.0630555555556	16	10.5	15.5	38	0.340120407414816	-1	-1	-1
5	prior	quant_cached	Ran_2018_dna	282.649593300117	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	likelihood	quant_cached	Ran_2018_dna	6387.72057235926	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	TipRates	quant_cached	Ran_2018_dna	5447.40141789274	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	height	quant_cached	Ran_2018_dna	447.507439828153	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	ucldStdev	quant_cached	Ran_2018_dna	94.745656502449	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	kappa	quant_cached	Ran_2018_dna	8782.9640610486	17.2008333333333	16	10.5	15.5	38	0.343310917739103	-1	-1	-1
5	prior	bactrian95	Ran_2018_dna	6069.29225114853	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	likelihood	bactrian95	Ran_2018_dna	3877.40027996206	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	TipRates	bactrian95	Ran_2018_dna	7021.32375346702	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	height	bactrian95	Ran_2018_dna	900.169781472675	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	ucldStdev	bactrian95	Ran_2018_dna	6088.54535698776	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	kappa	bactrian95	Ran_2018_dna	9055.29241685911	13.2086111111111	16	10.5	15.5	38	0.26235735056954	-1	-1	-1
5	prior	NER	Ran_2018_dna	6179.92509743737	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	likelihood	NER	Ran_2018_dna	3589.36800616537	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	TipRates	NER	Ran_2018_dna	6980.48741907047	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	height	NER	Ran_2018_dna	1469.66387451144	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	ucldStdev	NER	Ran_2018_dna	5409.00396250021	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	kappa	NER	Ran_2018_dna	8906.625532779	13.1719444444444	16	10.5	15.5	38	0.262347536173901	-1	-1	-1
5	prior	cat	Rightmyer_2013	3075.68557291363	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	likelihood	cat	Rightmyer_2013	471.303868350818	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	TipRates	cat	Rightmyer_2013	7606.09880074247	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	height	cat	Rightmyer_2013	1085.45313903084	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	ucldStdev	cat	Rightmyer_2013	3448.82327584532	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	kappa	cat	Rightmyer_2013	18293.0531835815	6.72027777777778	4	1	2.2	94	0.0668955256636775	-1	-1	-1
5	prior	cat_adaptive	Rightmyer_2013	4093.126050807	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	likelihood	cat_adaptive	Rightmyer_2013	2403.03042545746	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	TipRates	cat_adaptive	Rightmyer_2013	10177.2938454684	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	height	cat_adaptive	Rightmyer_2013	2139.38918591477	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	ucldStdev	cat_adaptive	Rightmyer_2013	4596.97573649311	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	kappa	cat_adaptive	Rightmyer_2013	21167.4663493265	7.11583333333333	4	1	2.2	94	0.070524009345379	0.000173168396726872	0.317733201310985	0.363450524561763
5	prior	real_06	Rightmyer_2013	1614.05494119792	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	likelihood	real_06	Rightmyer_2013	5224.99095707047	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	TipRates	real_06	Rightmyer_2013	8038.50314478727	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	height	real_06	Rightmyer_2013	1132.32025186541	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	ucldStdev	real_06	Rightmyer_2013	1769.16362120344	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	kappa	real_06	Rightmyer_2013	17886.964133796	4.47722222222222	4	1	2.2	94	0.0449641547488082	-1	-1	-1
5	prior	real	Rightmyer_2013	3991.81677886887	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	likelihood	real	Rightmyer_2013	4314.66519671427	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	TipRates	real	Rightmyer_2013	6489.41232516152	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	height	real	Rightmyer_2013	898.318150871828	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	ucldStdev	real	Rightmyer_2013	2612.98905549785	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	kappa	real	Rightmyer_2013	19774.5396927195	7.84444444444444	4	1	2.2	94	0.0784539231700948	-1	-1	-1
5	prior	real_adaptive	Rightmyer_2013	6236.01541457458	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	likelihood	real_adaptive	Rightmyer_2013	5667.61714691602	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	TipRates	real_adaptive	Rightmyer_2013	9458.36843309971	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	height	real_adaptive	Rightmyer_2013	1150.02879779134	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	ucldStdev	real_adaptive	Rightmyer_2013	6394.84107415551	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	kappa	real_adaptive	Rightmyer_2013	18665.0971768827	4.67333333333333	4	1	2.2	94	0.0467405629451834	-1	-1	-1
5	prior	quant_06_cached	Rightmyer_2013	3739.40999679696	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	likelihood	quant_06_cached	Rightmyer_2013	450.253136924203	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	TipRates	quant_06_cached	Rightmyer_2013	9769.42359265712	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	height	quant_06_cached	Rightmyer_2013	1322.16934774203	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	ucldStdev	quant_06_cached	Rightmyer_2013	4671.92866456996	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	kappa	quant_06_cached	Rightmyer_2013	16902.1925693383	9.48583333333333	4	1	2.2	94	0.0943539853985399	-1	-1	-1
5	prior	quant_cached_adaptive	Rightmyer_2013	3534.19707510933	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	likelihood	quant_cached_adaptive	Rightmyer_2013	9684.53213608814	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	TipRates	quant_cached_adaptive	Rightmyer_2013	10865.143138456	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	height	quant_cached_adaptive	Rightmyer_2013	1684.97925265652	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	ucldStdev	quant_cached_adaptive	Rightmyer_2013	4138.39178614516	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	kappa	quant_cached_adaptive	Rightmyer_2013	19726.2901368107	10.2008333333333	4	1	2.2	94	0.101247844228867	-1	-1	-1
5	prior	quant_cached	Rightmyer_2013	3751.18961027946	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	likelihood	quant_cached	Rightmyer_2013	9376.68433158093	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	TipRates	quant_cached	Rightmyer_2013	8292.06277286197	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	height	quant_cached	Rightmyer_2013	1194.46467419121	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	ucldStdev	quant_cached	Rightmyer_2013	3721.68711381266	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	kappa	quant_cached	Rightmyer_2013	19341.4180535488	9.63833333333333	4	1	2.2	94	0.0958277577757776	-1	-1	-1
5	prior	bactrian95	Rightmyer_2013	3280.17803324137	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	likelihood	bactrian95	Rightmyer_2013	4226.06013268511	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	TipRates	bactrian95	Rightmyer_2013	10031.5393320073	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	height	bactrian95	Rightmyer_2013	931.608706551991	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	ucldStdev	bactrian95	Rightmyer_2013	3307.46511086769	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	kappa	bactrian95	Rightmyer_2013	18488.9571680907	4.6325	4	1	2.2	94	0.0461346523541243	-1	-1	-1
5	prior	NER	Rightmyer_2013	3446.59650328078	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	likelihood	NER	Rightmyer_2013	4378.2134115246	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	TipRates	NER	Rightmyer_2013	9919.07561221572	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	height	NER	Rightmyer_2013	1163.27036779038	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	ucldStdev	NER	Rightmyer_2013	3384.91834928711	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	kappa	NER	Rightmyer_2013	17428.7662727618	4.91416666666667	4	1	2.2	94	0.0494510728850663	-1	-1	-1
5	prior	cat	Sauquet_2011	686.590421447143	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	likelihood	cat	Sauquet_2011	9349.16410530625	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	TipRates	cat	Sauquet_2011	5573.46449100467	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	height	cat	Sauquet_2011	539.822217040089	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	ucldStdev	cat	Sauquet_2011	716.212339860236	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	kappa	cat	Sauquet_2011	11337.1847364399	3.41111111111111	6	1.8	5.4	51	0.0680618568158076	-1	-1	-1
5	prior	real_06	Sauquet_2011	541.112312170415	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	likelihood	real_06	Sauquet_2011	6269.02302920565	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	TipRates	real_06	Sauquet_2011	3812.59795553663	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	height	real_06	Sauquet_2011	537.241930949552	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	ucldStdev	real_06	Sauquet_2011	490.369190999697	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	kappa	real_06	Sauquet_2011	10284.4591515227	2.59027777777778	6	1.8	5.4	51	0.0518241592762997	-1	-1	-1
5	prior	real	Sauquet_2011	1679.71038552099	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	likelihood	real	Sauquet_2011	8064.36265586794	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	TipRates	real	Sauquet_2011	7238.91539857494	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	height	real	Sauquet_2011	1148.35286112157	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	ucldStdev	real	Sauquet_2011	1081.35516180116	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	kappa	real	Sauquet_2011	11194.4142426508	3.75583333333333	6	1.8	5.4	51	0.0749794958991798	-1	-1	-1
5	prior	real_adaptive	Sauquet_2011	2617.74769081112	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	likelihood	real_adaptive	Sauquet_2011	6436.79873724157	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	TipRates	real_adaptive	Sauquet_2011	8176.87214620406	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	height	real_adaptive	Sauquet_2011	1710.49125677725	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	ucldStdev	real_adaptive	Sauquet_2011	1993.10214975543	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	kappa	real_adaptive	Sauquet_2011	10504.051145324	2.62888888888889	6	1.8	5.4	51	0.0712424901646996	-1	-1	-1
5	prior	quant_06_cached	Sauquet_2011	966.001059313297	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	likelihood	quant_06_cached	Sauquet_2011	10563.7391920482	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	TipRates	quant_06_cached	Sauquet_2011	6334.87077125402	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	height	quant_06_cached	Sauquet_2011	659.262136234418	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	ucldStdev	quant_06_cached	Sauquet_2011	1002.80194750669	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	kappa	quant_06_cached	Sauquet_2011	11071.2306293529	4.27888888888889	6	1.8	5.4	51	0.0853513202640528	-1	-1	-1
5	prior	quant_cached_adaptive	Sauquet_2011	2120.82052729166	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	likelihood	quant_cached_adaptive	Sauquet_2011	8340.9368553433	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	TipRates	quant_cached_adaptive	Sauquet_2011	9387.63603631118	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	height	quant_cached_adaptive	Sauquet_2011	1858.36719970953	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	ucldStdev	quant_cached_adaptive	Sauquet_2011	1342.93732691116	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	kappa	quant_cached_adaptive	Sauquet_2011	10866.4490189844	4.46138888888889	6	1.8	5.4	51	0.0911682141983952	0.403893232378133	0.165285268355677	0.210500083648043
5	prior	quant_cached	Sauquet_2011	1834.34620455909	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	likelihood	quant_cached	Sauquet_2011	7227.47263512058	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	TipRates	quant_cached	Sauquet_2011	8980.24301060939	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	height	quant_cached	Sauquet_2011	1640.18522972625	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	ucldStdev	quant_cached	Sauquet_2011	1681.96979525817	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	kappa	quant_cached	Sauquet_2011	11051.4537139875	4.42305555555556	6	1.8	5.4	51	0.0903096856789687	-1	-1	-1
5	prior	cat	simulated	256.446045879206	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	likelihood	cat	simulated	9790.95706984752	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	TipRates	cat	simulated	2891.57444641585	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	height	cat	simulated	557.451910436367	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	ucldStdev	cat	simulated	960.838967008617	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	kappa	cat	simulated	11385.2719633937	2.22861111111111	1	0.9	10	80	0.0444397824009246	-1	-1	-1
5	prior	real_06	simulated	1592.04848170549	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	likelihood	real_06	simulated	10073.4631298764	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	TipRates	real_06	simulated	3006.53662824187	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	height	real_06	simulated	934.724612402549	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	ucldStdev	real_06	simulated	1102.84356044006	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	kappa	real_06	simulated	10759.6997180689	1.37472222222222	1	0.9	10	80	0.0273645229045809	-1	-1	-1
5	prior	real	simulated	4286.71415210623	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	likelihood	real	simulated	7958.00705620773	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	TipRates	real	simulated	7390.08914775729	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	height	real	simulated	1444.76563978456	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	ucldStdev	real	simulated	1330.80756537488	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	kappa	real	simulated	10701.799582818	2.92111111111111	1	0.9	10	80	0.0583150741259363	-1	-1	-1
5	prior	real_adaptive	simulated	5017.03253895363	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	likelihood	real_adaptive	simulated	4720.0208370882	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	TipRates	real_adaptive	simulated	6535.93062209622	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	height	real_adaptive	simulated	1445.53309166371	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	ucldStdev	real_adaptive	simulated	1572.30625438976	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	kappa	real_adaptive	simulated	10043.1325078794	1.39305555555556	1	0.9	10	80	0.0278868495921407	0.789094866504955	0.0995918930128409	0.0454490407456706
5	prior	quant_06_cached	simulated	490.826266625558	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	likelihood	quant_06_cached	simulated	11630.7751003654	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	TipRates	quant_06_cached	simulated	3872.54802781455	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	height	quant_06_cached	simulated	549.270107121134	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	ucldStdev	quant_06_cached	simulated	757.179652752195	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	kappa	quant_06_cached	simulated	10893.3199974575	3.75527777777778	1	0.9	10	80	0.0751183959014025	-1	-1	-1
5	prior	quant_cached_adaptive	simulated	906.847315298162	3.62972222222222	1	0.9	10	80	0.072588300993532	0.526367172644281	0.149429337488952	0.15478702765323
5	likelihood	quant_cached_adaptive	simulated	9020.82337718911	3.62972222222222	1	0.9	10	80	0.072588300993532	0.526367172644281	0.149429337488952	0.15478702765323
5	TipRates	quant_cached_adaptive	simulated	8605.24949557173	3.62972222222222	1	0.9	10	80	0.072588300993532	0.526367172644281	0.149429337488952	0.15478702765323
