batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch3	kappa	NER	Rightmyer_2013	19439.188661734	0.395555555555556	4	1	2.2	94	0.342335386012349	-1	-1	-1	0.497405544605611	0.101988694154292	0.10394971828734	-1	-1	1e+08	194.39188661734
./Batch4	prior	NER	Rightmyer_2013	7316.71391281394	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	73.1671391281394
./Batch4	likelihood	NER	Rightmyer_2013	7064.92196078565	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	70.6492196078566
./Batch4	TipRates	NER	Rightmyer_2013	11487.8184387207	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	114.878184387207
./Batch4	treeLength	NER	Rightmyer_2013	4888.06242750963	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	48.8806242750963
./Batch4	ucldStdev	NER	Rightmyer_2013	7557.34637723766	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	75.5734637723766
./Batch4	kappa	NER	Rightmyer_2013	18598.0318275612	0.395555555555556	4	1	2.2	94	0.34250750057983	-1	-1	-1	0.499424393899205	0.104539210088608	0.10671934248877	-1	-1	1e+08	185.980318275612
./Batch5	prior	NER	Rightmyer_2013	7849.15728748584	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	78.4915728748584
./Batch5	likelihood	NER	Rightmyer_2013	9141.48902417993	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	91.4148902417993
./Batch5	TipRates	NER	Rightmyer_2013	11679.1238453955	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	116.791238453955
./Batch5	treeLength	NER	Rightmyer_2013	4006.78702151938	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	40.0678702151938
./Batch5	ucldStdev	NER	Rightmyer_2013	7881.38665650249	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	78.8138665650249
./Batch5	kappa	NER	Rightmyer_2013	18310.7769501613	0.395555555555556	4	1	2.2	94	0.342832557329858	-1	-1	-1	0.501506311710403	0.102962768981809	0.104813838025117	-1	-1	1e+08	183.107769501613
./Batch6	prior	NER	Rightmyer_2013	6992.81254727889	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	69.9281254727889
./Batch6	likelihood	NER	Rightmyer_2013	3003.64764071326	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	30.0364764071326
./Batch6	TipRates	NER	Rightmyer_2013	11295.084786003	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	112.95084786003
./Batch6	treeLength	NER	Rightmyer_2013	5593.65781688563	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	55.9365781688563
./Batch6	ucldStdev	NER	Rightmyer_2013	6664.10281437659	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	66.6410281437659
./Batch6	kappa	NER	Rightmyer_2013	18270.8947097761	0.395555555555556	4	1	2.2	94	0.343523276316602	-1	-1	-1	0.501151012358081	0.103634748880345	0.105320073569209	-1	-1	1e+08	182.708947097761
./Batch7	prior	NER	Rightmyer_2013	8464.29617910777	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	84.6429617910777
./Batch7	likelihood	NER	Rightmyer_2013	8534.89199120325	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	85.3489199120325
./Batch7	TipRates	NER	Rightmyer_2013	11330.6221728295	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	113.306221728295
./Batch7	treeLength	NER	Rightmyer_2013	5882.71864765654	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	58.8271864765654
./Batch7	ucldStdev	NER	Rightmyer_2013	8471.36301166418	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	84.7136301166418
./Batch7	kappa	NER	Rightmyer_2013	18169.1472461711	0.395555555555556	4	1	2.2	94	0.342518872033552	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	181.691472461711
./Batch8	prior	NER	Rightmyer_2013	5163.89452584633	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	51.6389452584633
./Batch8	likelihood	NER	Rightmyer_2013	8805.58365577535	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	88.0558365577535
./Batch8	TipRates	NER	Rightmyer_2013	11040.8054183879	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	110.408054183879
./Batch8	treeLength	NER	Rightmyer_2013	3855.47087592975	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	38.5547087592975
./Batch8	ucldStdev	NER	Rightmyer_2013	4942.99183917445	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	49.4299183917445
./Batch8	kappa	NER	Rightmyer_2013	17526.6269702837	0.395555555555556	4	1	2.2	94	0.343380854928506	-1	-1	-1	0.501290680058583	0.102779074285048	0.104557319003027	-1	-1	1e+08	175.266269702837
./Batch9	prior	NER	Rightmyer_2013	7260.53328084986	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	72.6053328084985
./Batch9	likelihood	NER	Rightmyer_2013	8544.22203473691	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	85.4422203473691
./Batch9	TipRates	NER	Rightmyer_2013	11005.5981891428	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	110.055981891428
./Batch9	treeLength	NER	Rightmyer_2013	3716.35002294296	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	37.1635002294296
./Batch9	ucldStdev	NER	Rightmyer_2013	7210.99243500709	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	72.1099243500709
./Batch9	kappa	NER	Rightmyer_2013	17983.9169816617	0.395555555555556	4	1	2.2	94	0.344488139331227	-1	-1	-1	0.499312418470268	0.102718068831504	0.105028552511025	-1	-1	1e+08	179.839169816617
./Batch1	prior	AVMVN	Rightmyer_2013	6885.16301746765	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	68.8516301746765
./Batch1	likelihood	AVMVN	Rightmyer_2013	8940.54545143496	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	89.4054545143496
./Batch1	TipRates	AVMVN	Rightmyer_2013	11559.9944367955	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	115.599944367955
./Batch1	treeLength	AVMVN	Rightmyer_2013	4708.01263149808	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	47.0801263149808
./Batch1	ucldStdev	AVMVN	Rightmyer_2013	6853.22589922802	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	68.5322589922802
./Batch1	kappa	AVMVN	Rightmyer_2013	18989.3979354617	0.426666666666667	4	1	2.2	94	0.344104485542262	-1	-1	-1	-1	-1	-1	0.249112082560456	0.249112082560456	1e+08	189.893979354617
./Batch10	prior	AVMVN	Rightmyer_2013	8385.13125908081	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	83.8513125908081
./Batch10	likelihood	AVMVN	Rightmyer_2013	6747.19400891881	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	67.4719400891881
./Batch10	TipRates	AVMVN	Rightmyer_2013	11879.2751961055	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	118.792751961055
./Batch10	treeLength	AVMVN	Rightmyer_2013	5446.14015071697	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	54.4614015071697
./Batch10	ucldStdev	AVMVN	Rightmyer_2013	8468.36762891423	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	84.6836762891423
./Batch10	kappa	AVMVN	Rightmyer_2013	18639.1587091046	0.426666666666667	4	1	2.2	94	0.342179134296397	-1	-1	-1	-1	-1	-1	0.23885261356066	0.23885261356066	1e+08	186.391587091046
./Batch2	prior	AVMVN	Rightmyer_2013	6954.78155078207	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	69.5478155078207
./Batch2	likelihood	AVMVN	Rightmyer_2013	10388.9012726973	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	103.889012726973
./Batch2	TipRates	AVMVN	Rightmyer_2013	11783.282316973	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	117.83282316973
./Batch2	treeLength	AVMVN	Rightmyer_2013	4771.48362493286	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	47.7148362493286
./Batch2	ucldStdev	AVMVN	Rightmyer_2013	7011.47669702319	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	70.1147669702319
./Batch2	kappa	AVMVN	Rightmyer_2013	19332.6251656454	0.426666666666667	4	1	2.2	94	0.342709925130004	-1	-1	-1	-1	-1	-1	0.220688880654625	0.220688880654625	1e+08	193.326251656454
./Batch3	prior	AVMVN	Rightmyer_2013	7136.34848552075	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	71.3634848552075
./Batch3	likelihood	AVMVN	Rightmyer_2013	7819.02070330027	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	78.1902070330027
./Batch3	TipRates	AVMVN	Rightmyer_2013	11910.4040587268	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	119.104040587268
./Batch3	treeLength	AVMVN	Rightmyer_2013	5444.5910541539	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	54.445910541539
./Batch3	ucldStdev	AVMVN	Rightmyer_2013	7030.81571787619	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	70.3081571787619
./Batch3	kappa	AVMVN	Rightmyer_2013	18082.3338224492	0.426666666666667	4	1	2.2	94	0.342457165179541	-1	-1	-1	-1	-1	-1	0.242037430683556	0.242037430683556	1e+08	180.823338224492
./Batch4	prior	AVMVN	Rightmyer_2013	7356.46552653796	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	73.5646552653796
./Batch4	likelihood	AVMVN	Rightmyer_2013	2700.97967338926	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	27.0097967338926
./Batch4	TipRates	AVMVN	Rightmyer_2013	11800.4728505379	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	118.004728505379
./Batch4	treeLength	AVMVN	Rightmyer_2013	5338.56794813165	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	53.3856794813165
./Batch4	ucldStdev	AVMVN	Rightmyer_2013	7334.04543371278	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	73.3404543371278
./Batch4	kappa	AVMVN	Rightmyer_2013	18188.7503966574	0.426666666666667	4	1	2.2	94	0.343808987967094	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	181.887503966574
./Batch5	prior	AVMVN	Rightmyer_2013	6634.75978371262	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.3475978371262
./Batch5	likelihood	AVMVN	Rightmyer_2013	10999.9733270475	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	109.999733270475
./Batch5	TipRates	AVMVN	Rightmyer_2013	11822.7928745853	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	118.227928745853
./Batch5	treeLength	AVMVN	Rightmyer_2013	5195.51395221334	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	51.9551395221334
./Batch5	ucldStdev	AVMVN	Rightmyer_2013	6626.65339801119	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.2665339801119
./Batch5	kappa	AVMVN	Rightmyer_2013	19059.0314207833	0.426666666666667	4	1	2.2	94	0.342354735676592	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	190.590314207833
./Batch6	prior	AVMVN	Rightmyer_2013	7134.89356905822	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	71.3489356905822
./Batch6	likelihood	AVMVN	Rightmyer_2013	9405.92095657767	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	94.0592095657767
./Batch6	TipRates	AVMVN	Rightmyer_2013	11903.5021919985	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	119.035021919985
./Batch6	treeLength	AVMVN	Rightmyer_2013	6074.72478236901	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	60.7472478236901
./Batch6	ucldStdev	AVMVN	Rightmyer_2013	6798.9824870653	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	67.989824870653
./Batch6	kappa	AVMVN	Rightmyer_2013	18957.5811673017	0.426666666666667	4	1	2.2	94	0.344386445413932	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	189.575811673017
./Batch7	prior	AVMVN	Rightmyer_2013	6581.35725300824	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	65.8135725300824
./Batch7	likelihood	AVMVN	Rightmyer_2013	7834.99805100167	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	78.3499805100167
./Batch7	TipRates	AVMVN	Rightmyer_2013	11566.1871975564	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.661871975564
./Batch7	treeLength	AVMVN	Rightmyer_2013	4625.39030859676	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	46.2539030859676
./Batch7	ucldStdev	AVMVN	Rightmyer_2013	6273.82888644333	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	62.7382888644333
./Batch7	kappa	AVMVN	Rightmyer_2013	18833.2859554292	0.426666666666667	4	1	2.2	94	0.343899609776826	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	188.332859554292
./Batch8	prior	AVMVN	Rightmyer_2013	8115.46188170589	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	81.1546188170589
./Batch8	likelihood	AVMVN	Rightmyer_2013	8937.48277307135	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	89.3748277307135
./Batch8	TipRates	AVMVN	Rightmyer_2013	11574.2591323198	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	115.742591323198
./Batch8	treeLength	AVMVN	Rightmyer_2013	6578.44569731852	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	65.7844569731852
./Batch8	ucldStdev	AVMVN	Rightmyer_2013	8198.93368898157	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	81.9893368898157
./Batch8	kappa	AVMVN	Rightmyer_2013	16318.2101160767	0.426666666666667	4	1	2.2	94	0.343512735390951	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	163.182101160767
./Batch9	prior	AVMVN	Rightmyer_2013	7277.73665244368	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	72.7773665244368
./Batch9	likelihood	AVMVN	Rightmyer_2013	7205.88006394538	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	72.0588006394538
./Batch9	TipRates	AVMVN	Rightmyer_2013	11502.9763957456	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	115.029763957456
./Batch9	treeLength	AVMVN	Rightmyer_2013	6035.02595591004	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	60.3502595591004
./Batch9	ucldStdev	AVMVN	Rightmyer_2013	6135.56173414047	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	61.3556173414047
./Batch9	kappa	AVMVN	Rightmyer_2013	17503.791826616	0.426666666666667	4	1	2.2	94	0.343704022929167	-1	-1	-1	-1	-1	-1	0.240022544101742	0.240022544101742	1e+08	175.03791826616
./Batch1	prior	cat	Sauquet_2011	967.966367427915	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.3593273485583
./Batch1	likelihood	cat	Sauquet_2011	8481.18968562547	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	169.623793712509
./Batch1	TipRates	cat	Sauquet_2011	5575.57409539206	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	111.511481907841
./Batch1	treeLength	cat	Sauquet_2011	842.978018651665	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.8595603730333
./Batch1	ucldStdev	cat	Sauquet_2011	1227.14584491692	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.5429168983383
./Batch1	kappa	cat	Sauquet_2011	10071.2889861331	1	6	1.8	5.4	51	0.536335825223463	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.425779722661
./Batch10	prior	cat	Sauquet_2011	1191.77997689985	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.835599537997
./Batch10	likelihood	cat	Sauquet_2011	8915.32893351857	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	178.306578670371
./Batch10	TipRates	cat	Sauquet_2011	5600.23012631096	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	112.004602526219
./Batch10	treeLength	cat	Sauquet_2011	1100.88927941765	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.0177855883529
./Batch10	ucldStdev	cat	Sauquet_2011	1027.92334744471	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	20.5584669488943
./Batch10	kappa	cat	Sauquet_2011	9784.86617447104	1	6	1.8	5.4	51	0.531104533331462	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.697323489421
./Batch2	prior	cat	Sauquet_2011	928.317447164284	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.5663489432857
./Batch2	likelihood	cat	Sauquet_2011	9001.71102817686	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	180.034220563537
./Batch2	TipRates	cat	Sauquet_2011	5314.55750169424	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	106.291150033885
./Batch2	treeLength	cat	Sauquet_2011	841.008846832166	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.8201769366433
./Batch2	ucldStdev	cat	Sauquet_2011	1104.74922663663	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.0949845327326
./Batch2	kappa	cat	Sauquet_2011	9780.08092916565	1	6	1.8	5.4	51	0.53193897416262	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	195.601618583313
./Batch3	prior	cat	Sauquet_2011	775.881269169337	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	15.5176253833867
./Batch3	likelihood	cat	Sauquet_2011	9393.50105953972	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	187.870021190794
./Batch3	TipRates	cat	Sauquet_2011	5198.77702993891	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	103.975540598778
./Batch3	treeLength	cat	Sauquet_2011	709.428212804006	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	14.1885642560801
./Batch3	ucldStdev	cat	Sauquet_2011	942.081664819271	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.8416332963854
./Batch3	kappa	cat	Sauquet_2011	10088.5472518198	1	6	1.8	5.4	51	0.542839333511645	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.770945036396
./Batch4	prior	cat	Sauquet_2011	995.241054733026	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	19.9048210946605
./Batch4	likelihood	cat	Sauquet_2011	8743.91238085329	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	174.878247617066
./Batch4	TipRates	cat	Sauquet_2011	5360.06514313232	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	107.201302862646
./Batch4	treeLength	cat	Sauquet_2011	934.479861953491	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	18.6895972390698
./Batch4	ucldStdev	cat	Sauquet_2011	1155.17923098101	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	23.1035846196202
./Batch4	kappa	cat	Sauquet_2011	9898.35558236011	1	6	1.8	5.4	51	0.535385457402738	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	197.967111647202
./Batch5	prior	cat	Sauquet_2011	1148.45350961866	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	22.9690701923732
./Batch5	likelihood	cat	Sauquet_2011	8491.15077139413	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	169.823015427883
./Batch5	TipRates	cat	Sauquet_2011	5535.86395025811	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	110.717279005162
./Batch5	treeLength	cat	Sauquet_2011	1057.7517600257	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	21.155035200514
./Batch5	ucldStdev	cat	Sauquet_2011	1247.30048969139	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.9460097938277
./Batch5	kappa	cat	Sauquet_2011	9745.7878483854	1	6	1.8	5.4	51	0.531145193617025	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	194.915756967708
./Batch6	prior	cat	Sauquet_2011	898.083869857373	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	17.9616773971475
./Batch6	likelihood	cat	Sauquet_2011	9085.81600349846	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	181.716320069969
./Batch6	TipRates	cat	Sauquet_2011	5436.7286333622	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	108.734572667244
./Batch6	treeLength	cat	Sauquet_2011	826.060475557202	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	16.521209511144
./Batch6	ucldStdev	cat	Sauquet_2011	1204.13855011114	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	24.0827710022228
./Batch6	kappa	cat	Sauquet_2011	10020.2699248226	1	6	1.8	5.4	51	0.532936017836389	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	200.405398496453
