batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
5	ucldStdev	cat	Broughton_2013	164.678477342049	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	164.678477342049
5	kappa	cat	Broughton_2013	10844.4494071477	7.9275	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10844.4494071477
5	prior	cat_adaptive	Broughton_2013	184.69022842824	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	184.69022842824
5	likelihood	cat_adaptive	Broughton_2013	3211.46920055487	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	3211.46920055487
5	TipRates	cat_adaptive	Broughton_2013	2274.52158729433	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2274.52158729433
5	height	cat_adaptive	Broughton_2013	144.347341907459	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	144.347341907459
5	ucldStdev	cat_adaptive	Broughton_2013	51.3129318575274	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	51.3129318575274
5	kappa	cat_adaptive	Broughton_2013	10658.0720668221	8.18527777777778	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10658.0720668221
5	prior	real_06	Broughton_2013	298.006073948482	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	298.006073948482
5	likelihood	real_06	Broughton_2013	720.81196298969	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	720.81196298969
5	TipRates	real_06	Broughton_2013	1262.81165981808	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1262.81165981808
5	height	real_06	Broughton_2013	143.509280816169	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	143.509280816169
5	ucldStdev	real_06	Broughton_2013	561.055609362145	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	561.055609362145
5	kappa	real_06	Broughton_2013	10073.9886720239	6.03583333333333	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10073.9886720239
5	prior	real	Broughton_2013	605.310950712891	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	605.310950712891
5	likelihood	real	Broughton_2013	8172.91388653057	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	8172.91388653057
5	TipRates	real	Broughton_2013	6911.33872917634	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6911.33872917634
5	height	real	Broughton_2013	762.027120521001	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	762.027120521001
5	ucldStdev	real	Broughton_2013	224.319669326183	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	224.319669326183
5	kappa	real	Broughton_2013	10947.081899235	8.41555555555555	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10947.081899235
5	prior	real_adaptive	Broughton_2013	3919.15142793768	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	3919.15142793768
5	likelihood	real_adaptive	Broughton_2013	7190.63665333154	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7190.63665333154
5	TipRates	real_adaptive	Broughton_2013	6899.227721047	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6899.227721047
5	height	real_adaptive	Broughton_2013	577.841201203604	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	577.841201203604
5	ucldStdev	real_adaptive	Broughton_2013	1435.31421061379	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1435.31421061379
5	kappa	real_adaptive	Broughton_2013	10640.892737482	6.0675	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10640.892737482
5	prior	quant_06_cached	Broughton_2013	361.968960976514	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	361.968960976514
5	likelihood	quant_06_cached	Broughton_2013	3601.67525357414	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	3601.67525357414
5	TipRates	quant_06_cached	Broughton_2013	2327.19297782518	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2327.19297782518
5	height	quant_06_cached	Broughton_2013	271.475576854485	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	271.475576854485
5	ucldStdev	quant_06_cached	Broughton_2013	590.976393075592	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	590.976393075592
5	kappa	quant_06_cached	Broughton_2013	10321.439903586	9.23388888888889	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10321.439903586
5	prior	quant_cached_adaptive	Broughton_2013	907.928892069598	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	907.928892069598
5	likelihood	quant_cached_adaptive	Broughton_2013	7554.39977843125	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7554.39977843125
5	TipRates	quant_cached_adaptive	Broughton_2013	7103.67854022418	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7103.67854022418
5	height	quant_cached_adaptive	Broughton_2013	979.917730678213	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	979.917730678213
5	ucldStdev	quant_cached_adaptive	Broughton_2013	1548.27919977874	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1548.27919977874
5	kappa	quant_cached_adaptive	Broughton_2013	9930.30269261062	14.8494444444444	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9930.30269261062
5	prior	quant_cached	Broughton_2013	951.390907400953	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	951.390907400953
5	likelihood	quant_cached	Broughton_2013	7223.84696478652	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7223.84696478652
5	TipRates	quant_cached	Broughton_2013	7786.98605528723	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	7786.98605528723
5	height	quant_cached	Broughton_2013	995.059331089951	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	995.059331089951
5	ucldStdev	quant_cached	Broughton_2013	532.740126040639	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	532.740126040639
5	kappa	quant_cached	Broughton_2013	9852.4112074515	9.49666666666667	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	9852.4112074515
5	prior	bactrian95	Broughton_2013	2831.45512305516	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2831.45512305516
5	likelihood	bactrian95	Broughton_2013	6144.44629657209	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6144.44629657209
5	TipRates	bactrian95	Broughton_2013	6580.56768673866	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	6580.56768673866
5	height	bactrian95	Broughton_2013	1075.05836413282	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	1075.05836413282
5	ucldStdev	bactrian95	Broughton_2013	2232.61314049821	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	2232.61314049821
5	kappa	bactrian95	Broughton_2013	10366.8986799969	6.6025	8	4.3	6.9	61	1	-1	-1	-1	-1	-1	-1	10366.8986799969
5	prior	cat	Cognato_2001	4671.36431242351	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4671.36431242351
5	likelihood	cat	Cognato_2001	1781.01461445337	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1781.01461445337
5	TipRates	cat	Cognato_2001	7109.07343321041	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7109.07343321041
5	height	cat	Cognato_2001	3273.91198553368	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3273.91198553368
5	ucldStdev	cat	Cognato_2001	5432.95240724503	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5432.95240724503
5	kappa	cat	Cognato_2001	11528.5195573531	1.56027777777778	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	11528.5195573531
5	prior	cat_adaptive	Cognato_2001	5032.14285322517	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5032.14285322517
5	likelihood	cat_adaptive	Cognato_2001	1914.72114424225	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1914.72114424225
5	TipRates	cat_adaptive	Cognato_2001	7409.03806731869	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7409.03806731869
5	height	cat_adaptive	Cognato_2001	2773.42848261842	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2773.42848261842
5	ucldStdev	cat_adaptive	Cognato_2001	5239.31759931229	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5239.31759931229
5	kappa	cat_adaptive	Cognato_2001	9540.18284515416	2.16638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9540.18284515416
5	prior	real_06	Cognato_2001	168.51880270112	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	168.51880270112
5	likelihood	real_06	Cognato_2001	627.836849584764	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	627.836849584764
5	TipRates	real_06	Cognato_2001	6268.64372555357	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6268.64372555357
5	height	real_06	Cognato_2001	2573.54045285852	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2573.54045285852
5	ucldStdev	real_06	Cognato_2001	531.398087562133	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	531.398087562133
5	kappa	real_06	Cognato_2001	10214.3256040793	1.21666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10214.3256040793
5	prior	real	Cognato_2001	5375.85955129411	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5375.85955129411
5	likelihood	real	Cognato_2001	1782.85406591286	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1782.85406591286
5	TipRates	real	Cognato_2001	9078.54536225355	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9078.54536225355
5	height	real	Cognato_2001	3382.50326373577	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3382.50326373577
5	ucldStdev	real	Cognato_2001	3425.9886310162	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3425.9886310162
5	kappa	real	Cognato_2001	10673.7172824143	1.88805555555556	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10673.7172824143
5	prior	real_adaptive	Cognato_2001	5948.16965467129	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5948.16965467129
5	likelihood	real_adaptive	Cognato_2001	2088.1148492889	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2088.1148492889
5	TipRates	real_adaptive	Cognato_2001	9260.98454781277	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9260.98454781277
5	height	real_adaptive	Cognato_2001	3203.36891457061	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3203.36891457061
5	ucldStdev	real_adaptive	Cognato_2001	6391.16656863425	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	6391.16656863425
5	kappa	real_adaptive	Cognato_2001	9579.80519380537	1.2825	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9579.80519380537
5	prior	quant_06_cached	Cognato_2001	5149.63742745991	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5149.63742745991
5	likelihood	quant_06_cached	Cognato_2001	1777.26896348067	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1777.26896348067
5	TipRates	quant_06_cached	Cognato_2001	7283.93661466428	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	7283.93661466428
5	height	quant_06_cached	Cognato_2001	2944.17227253761	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2944.17227253761
5	ucldStdev	quant_06_cached	Cognato_2001	5343.2076742367	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	5343.2076742367
5	kappa	quant_06_cached	Cognato_2001	9699.60778417366	2.10666666666667	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9699.60778417366
5	prior	quant_cached_adaptive	Cognato_2001	4959.58962726511	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4959.58962726511
5	likelihood	quant_cached_adaptive	Cognato_2001	2161.07499828348	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2161.07499828348
5	TipRates	quant_cached_adaptive	Cognato_2001	10464.4774367575	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10464.4774367575
5	height	quant_cached_adaptive	Cognato_2001	3212.48254175594	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3212.48254175594
5	ucldStdev	quant_cached_adaptive	Cognato_2001	8253.20012433558	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	8253.20012433558
5	kappa	quant_cached_adaptive	Cognato_2001	9358.50434249367	2.82638888888889	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9358.50434249367
5	prior	quant_cached	Cognato_2001	4752.52668050272	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4752.52668050272
5	likelihood	quant_cached	Cognato_2001	1718.49144843252	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1718.49144843252
5	TipRates	quant_cached	Cognato_2001	9798.83388175759	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9798.83388175759
5	height	quant_cached	Cognato_2001	3474.82732968006	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3474.82732968006
5	ucldStdev	quant_cached	Cognato_2001	4242.8343987709	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	4242.8343987709
5	kappa	quant_cached	Cognato_2001	10189.7688746426	2.25083333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10189.7688746426
5	prior	bactrian95	Cognato_2001	2026.05825219157	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	2026.05825219157
5	likelihood	bactrian95	Cognato_2001	1848.47857416975	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1848.47857416975
5	TipRates	bactrian95	Cognato_2001	10299.1719857514	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10299.1719857514
5	height	bactrian95	Cognato_2001	3962.724413301	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3962.724413301
5	ucldStdev	bactrian95	Cognato_2001	3796.44580016218	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3796.44580016218
5	kappa	bactrian95	Cognato_2001	9200.8298976349	0.996944444444444	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9200.8298976349
5	prior	NER	Cognato_2001	1821.73637956606	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1821.73637956606
5	likelihood	NER	Cognato_2001	1573.85209676629	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	1573.85209676629
5	TipRates	NER	Cognato_2001	10433.3297496662	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	10433.3297496662
5	height	NER	Cognato_2001	3252.08694951955	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3252.08694951955
5	ucldStdev	NER	Cognato_2001	3796.58448369602	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	3796.58448369602
5	kappa	NER	Cognato_2001	9668.32100513985	1.61833333333333	3	0.8	1.9	44	1	-1	-1	-1	-1	-1	-1	9668.32100513985
5	prior	cat	Dornburg_2012	1898.84312908418	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1898.84312908418
5	likelihood	cat	Dornburg_2012	2375.7187621776	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2375.7187621776
5	TipRates	cat	Dornburg_2012	8903.43433081655	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8903.43433081655
5	height	cat	Dornburg_2012	800.894883982615	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	800.894883982615
5	ucldStdev	cat	Dornburg_2012	1498.78515774747	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1498.78515774747
5	kappa	cat	Dornburg_2012	12755.1874536312	3.23194444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12755.1874536312
5	prior	cat_adaptive	Dornburg_2012	1527.6847336772	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1527.6847336772
5	likelihood	cat_adaptive	Dornburg_2012	3467.11550172379	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3467.11550172379
5	TipRates	cat_adaptive	Dornburg_2012	8970.66152201907	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8970.66152201907
5	height	cat_adaptive	Dornburg_2012	865.042888618428	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	865.042888618428
5	ucldStdev	cat_adaptive	Dornburg_2012	847.817468331048	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	847.817468331048
5	kappa	cat_adaptive	Dornburg_2012	10826.9331129055	4.44444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10826.9331129055
5	prior	real_06	Dornburg_2012	43.9335089669893	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	43.9335089669893
5	likelihood	real_06	Dornburg_2012	390.725345016965	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	390.725345016965
5	TipRates	real_06	Dornburg_2012	6077.93999896337	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	6077.93999896337
5	height	real_06	Dornburg_2012	237.32626420798	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	237.32626420798
5	ucldStdev	real_06	Dornburg_2012	86.8089462517121	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	86.8089462517121
5	kappa	real_06	Dornburg_2012	11690.3794542535	2.52166666666667	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11690.3794542535
5	prior	real	Dornburg_2012	1033.05026917023	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1033.05026917023
5	likelihood	real	Dornburg_2012	3482.55714018177	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3482.55714018177
5	TipRates	real	Dornburg_2012	9359.34734730786	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	9359.34734730786
5	height	real	Dornburg_2012	388.661107602224	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	388.661107602224
5	ucldStdev	real	Dornburg_2012	741.515099000977	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	741.515099000977
5	kappa	real	Dornburg_2012	11765.8670475016	3.51138888888889	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11765.8670475016
5	prior	real_adaptive	Dornburg_2012	1632.46741420504	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1632.46741420504
5	likelihood	real_adaptive	Dornburg_2012	2591.33287273522	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2591.33287273522
5	TipRates	real_adaptive	Dornburg_2012	11668.9359145609	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11668.9359145609
5	height	real_adaptive	Dornburg_2012	301.404107967039	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	301.404107967039
5	ucldStdev	real_adaptive	Dornburg_2012	1069.27535968441	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1069.27535968441
5	kappa	real_adaptive	Dornburg_2012	12058.0626346107	2.61444444444444	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	12058.0626346107
5	prior	quant_06_cached	Dornburg_2012	553.461847502962	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	553.461847502962
5	likelihood	quant_06_cached	Dornburg_2012	2773.15158971999	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2773.15158971999
5	TipRates	quant_06_cached	Dornburg_2012	8904.11726241434	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	8904.11726241434
5	height	quant_06_cached	Dornburg_2012	305.058482352613	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	305.058482352613
5	ucldStdev	quant_06_cached	Dornburg_2012	1121.60623883658	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1121.60623883658
5	kappa	quant_06_cached	Dornburg_2012	10901.314219701	4.7075	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10901.314219701
5	prior	quant_cached_adaptive	Dornburg_2012	1602.84430006435	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1602.84430006435
5	likelihood	quant_cached_adaptive	Dornburg_2012	3716.37066272303	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3716.37066272303
5	TipRates	quant_cached_adaptive	Dornburg_2012	11954.7115386548	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	11954.7115386548
5	height	quant_cached_adaptive	Dornburg_2012	747.189999065195	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	747.189999065195
5	ucldStdev	quant_cached_adaptive	Dornburg_2012	2451.31182593264	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	2451.31182593264
5	kappa	quant_cached_adaptive	Dornburg_2012	10878.3840725462	5.16083333333333	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10878.3840725462
5	prior	quant_cached	Dornburg_2012	797.066904482028	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	797.066904482028
5	likelihood	quant_cached	Dornburg_2012	3837.48520394486	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	3837.48520394486
5	TipRates	quant_cached	Dornburg_2012	10829.7153505513	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10829.7153505513
5	height	quant_cached	Dornburg_2012	383.838702778401	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	383.838702778401
5	ucldStdev	quant_cached	Dornburg_2012	1188.07229462236	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	1188.07229462236
5	kappa	quant_cached	Dornburg_2012	10716.1980939967	4.89527777777778	7	1.8	5.9	44	1	-1	-1	-1	-1	-1	-1	10716.1980939967
5	prior	cat	Kawahara_2013	8765.58939622695	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8765.58939622695
5	likelihood	cat	Kawahara_2013	3037.33055110254	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3037.33055110254
5	TipRates	cat	Kawahara_2013	15598.1782747647	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	15598.1782747647
5	height	cat	Kawahara_2013	2074.24264050687	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2074.24264050687
5	ucldStdev	cat	Kawahara_2013	4875.43301801703	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4875.43301801703
5	kappa	cat	Kawahara_2013	11369.9514520544	2.29611111111111	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11369.9514520544
5	prior	cat_adaptive	Kawahara_2013	10248.6694886633	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10248.6694886633
5	likelihood	cat_adaptive	Kawahara_2013	3508.85445903853	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3508.85445903853
5	TipRates	cat_adaptive	Kawahara_2013	17703.0205077348	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	17703.0205077348
5	height	cat_adaptive	Kawahara_2013	2014.76339654809	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2014.76339654809
5	ucldStdev	cat_adaptive	Kawahara_2013	4515.48403762571	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4515.48403762571
5	kappa	cat_adaptive	Kawahara_2013	10871.476583065	3.18444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	10871.476583065
5	prior	real_06	Kawahara_2013	50.7918961158445	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	50.7918961158445
5	likelihood	real_06	Kawahara_2013	3570.37213365576	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	3570.37213365576
5	TipRates	real_06	Kawahara_2013	21362.2923254812	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	21362.2923254812
5	height	real_06	Kawahara_2013	8404.59036226436	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8404.59036226436
5	ucldStdev	real_06	Kawahara_2013	15890.6704718822	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	15890.6704718822
5	kappa	real_06	Kawahara_2013	11082.1735283164	1.53444444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11082.1735283164
5	prior	real	Kawahara_2013	2159.4230268956	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2159.4230268956
5	likelihood	real	Kawahara_2013	4813.76198918667	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	4813.76198918667
5	TipRates	real	Kawahara_2013	8623.49494519312	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	8623.49494519312
5	height	real	Kawahara_2013	1536.72442324948	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	1536.72442324948
5	ucldStdev	real	Kawahara_2013	2300.59460186674	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	2300.59460186674
5	kappa	real	Kawahara_2013	11476.6132024076	2.71666666666667	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	11476.6132024076
5	prior	real_adaptive	Kawahara_2013	737.346704556867	2.14194444444444	3	0.9	2.2	70	1	-1	-1	-1	-1	-1	-1	737.346704556867
