batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch10	height	real	Sauquet_2011	1424.53529647335	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	28.4907059294669
./Batch10	ucldStdev	real	Sauquet_2011	1388.53266978622	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	27.7706533957244
./Batch10	kappa	real	Sauquet_2011	9939.90753986932	1	6	1.8	5.4	51	0.533418934144853	-1	-1	-1	-1	-1	-1	5e+07	198.798150797386
./Batch2	prior	real	Sauquet_2011	1722.07564121328	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	34.4415128242656
./Batch2	likelihood	real	Sauquet_2011	7769.77812846463	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	155.395562569293
./Batch2	TipRates	real	Sauquet_2011	7184.42576742328	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	143.688515348466
./Batch2	height	real	Sauquet_2011	1442.1189663187	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	28.842379326374
./Batch2	ucldStdev	real	Sauquet_2011	1163.30632492219	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	23.2661264984439
./Batch2	kappa	real	Sauquet_2011	10051.4204471142	1	6	1.8	5.4	51	0.532479149504227	-1	-1	-1	-1	-1	-1	5e+07	201.028408942284
./Batch3	prior	real	Sauquet_2011	1874.38977404043	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	37.4877954808086
./Batch3	likelihood	real	Sauquet_2011	6963.08005843564	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	139.261601168713
./Batch3	TipRates	real	Sauquet_2011	7222.91958293414	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	144.458391658683
./Batch3	height	real	Sauquet_2011	1452.36148331576	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	29.0472296663153
./Batch3	ucldStdev	real	Sauquet_2011	1167.89001744781	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	23.3578003489563
./Batch3	kappa	real	Sauquet_2011	10288.5972789242	1	6	1.8	5.4	51	0.530875571331472	-1	-1	-1	-1	-1	-1	5e+07	205.771945578485
./Batch4	prior	real	Sauquet_2011	1554.15670930712	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	31.0831341861425
./Batch4	likelihood	real	Sauquet_2011	7725.859320576	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	154.51718641152
./Batch4	TipRates	real	Sauquet_2011	7276.12670034993	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	145.522534006999
./Batch4	height	real	Sauquet_2011	1450.22058644312	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	29.0044117288623
./Batch4	ucldStdev	real	Sauquet_2011	1054.80625330814	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	21.0961250661628
./Batch4	kappa	real	Sauquet_2011	9916.07941754085	1	6	1.8	5.4	51	0.530634305993199	-1	-1	-1	-1	-1	-1	5e+07	198.321588350817
./Batch5	prior	real	Sauquet_2011	2323.44030908428	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	46.4688061816856
./Batch5	likelihood	real	Sauquet_2011	7227.20007597148	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	144.54400151943
./Batch5	TipRates	real	Sauquet_2011	7265.17073832558	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	145.303414766512
./Batch5	height	real	Sauquet_2011	1434.86216445936	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	28.6972432891872
./Batch5	ucldStdev	real	Sauquet_2011	1565.68488047477	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	31.3136976094953
./Batch5	kappa	real	Sauquet_2011	10244.5948594866	1	6	1.8	5.4	51	0.532611007686767	-1	-1	-1	-1	-1	-1	5e+07	204.891897189731
./Batch6	prior	real	Sauquet_2011	1809.62870679282	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	36.1925741358564
./Batch6	likelihood	real	Sauquet_2011	7124.32897946273	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	142.486579589255
./Batch6	TipRates	real	Sauquet_2011	7215.03545797698	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	144.30070915954
./Batch6	height	real	Sauquet_2011	1512.53210598	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	30.2506421195999
./Batch6	ucldStdev	real	Sauquet_2011	1215.68966068437	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	24.3137932136874
./Batch6	kappa	real	Sauquet_2011	10269.3397364442	1	6	1.8	5.4	51	0.531344985647716	-1	-1	-1	-1	-1	-1	5e+07	205.386794728884
./Batch7	prior	real	Sauquet_2011	1888.15704575133	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	37.7631409150267
./Batch7	likelihood	real	Sauquet_2011	7617.26269585381	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	152.345253917076
./Batch7	TipRates	real	Sauquet_2011	7277.90701370603	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	145.558140274121
./Batch7	height	real	Sauquet_2011	1476.82874809641	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	29.5365749619282
./Batch7	ucldStdev	real	Sauquet_2011	1185.84234383626	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	23.7168468767252
./Batch7	kappa	real	Sauquet_2011	10284.7166077293	1	6	1.8	5.4	51	0.528827854236465	-1	-1	-1	-1	-1	-1	5e+07	205.694332154587
./Batch8	prior	real	Sauquet_2011	2189.39642370185	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	43.7879284740369
./Batch8	likelihood	real	Sauquet_2011	6567.6264268621	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	131.352528537242
./Batch8	TipRates	real	Sauquet_2011	7242.59164138432	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	144.851832827686
./Batch8	height	real	Sauquet_2011	1383.24748828033	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	27.6649497656067
./Batch8	ucldStdev	real	Sauquet_2011	1383.20944468829	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	27.6641888937657
./Batch8	kappa	real	Sauquet_2011	9894.2738924095	1	6	1.8	5.4	51	0.531619402695982	-1	-1	-1	-1	-1	-1	5e+07	197.88547784819
./Batch9	prior	real	Sauquet_2011	2052.95673881995	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	41.059134776399
./Batch9	likelihood	real	Sauquet_2011	7810.0606076788	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	156.201212153576
./Batch9	TipRates	real	Sauquet_2011	7337.2785889011	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	146.745571778022
./Batch9	height	real	Sauquet_2011	1653.61461341172	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	33.0722922682343
./Batch9	ucldStdev	real	Sauquet_2011	1315.17461569516	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	26.3034923139032
./Batch9	kappa	real	Sauquet_2011	10366.5193054749	1	6	1.8	5.4	51	0.53010708770765	-1	-1	-1	-1	-1	-1	5e+07	207.330386109498
./Batch1	prior	real_adaptive	Sauquet_2011	2383.59494469157	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	47.6718988938314
./Batch1	likelihood	real_adaptive	Sauquet_2011	6336.34219307811	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	126.726843861562
./Batch1	TipRates	real_adaptive	Sauquet_2011	7411.1830645049	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	148.223661290098
./Batch1	height	real_adaptive	Sauquet_2011	1380.0965495384	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	27.601930990768
./Batch1	ucldStdev	real_adaptive	Sauquet_2011	2237.98947427696	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	44.7597894855392
./Batch1	kappa	real_adaptive	Sauquet_2011	9851.23240684649	1	6	1.8	5.4	51	0.535210629072743	0.742221571737443	0.100983348095991	0.0509672091397638	-1	-1	-1	5e+07	197.02464813693
./Batch10	prior	real_adaptive	Sauquet_2011	2735.91872510835	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	54.718374502167
./Batch10	likelihood	real_adaptive	Sauquet_2011	7170.6548359374	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	143.413096718748
./Batch10	TipRates	real_adaptive	Sauquet_2011	7286.37107198559	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	145.727421439712
./Batch10	height	real_adaptive	Sauquet_2011	1844.00267362804	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	36.8800534725608
./Batch10	ucldStdev	real_adaptive	Sauquet_2011	2224.3086987694	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	44.4861739753879
./Batch10	kappa	real_adaptive	Sauquet_2011	10398.1398182344	1	6	1.8	5.4	51	0.534066477728533	-1	-1	-1	-1	-1	-1	5e+07	207.962796364687
./Batch2	prior	real_adaptive	Sauquet_2011	3180.82787769781	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	63.6165575539562
./Batch2	likelihood	real_adaptive	Sauquet_2011	6589.54028034541	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	131.790805606908
./Batch2	TipRates	real_adaptive	Sauquet_2011	7527.95173173618	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	150.559034634724
./Batch2	height	real_adaptive	Sauquet_2011	2122.94285822295	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	42.4588571644591
./Batch2	ucldStdev	real_adaptive	Sauquet_2011	2802.92666217864	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	56.0585332435728
./Batch2	kappa	real_adaptive	Sauquet_2011	10010.1169915891	1	6	1.8	5.4	51	0.535157903491335	-1	-1	-1	-1	-1	-1	5e+07	200.202339831782
./Batch3	prior	real_adaptive	Sauquet_2011	2905.62728711854	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	58.1125457423708
./Batch3	likelihood	real_adaptive	Sauquet_2011	6351.42335233363	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	127.028467046673
./Batch3	TipRates	real_adaptive	Sauquet_2011	7249.13778881141	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	144.982755776228
./Batch3	height	real_adaptive	Sauquet_2011	1628.24685130988	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	32.5649370261976
./Batch3	ucldStdev	real_adaptive	Sauquet_2011	2506.93675206271	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	50.1387350412541
./Batch3	kappa	real_adaptive	Sauquet_2011	10224.3353784019	1	6	1.8	5.4	51	0.533949574463085	0.766652096199217	0.0965732433438556	0.0478630108131411	-1	-1	-1	5e+07	204.486707568038
./Batch4	prior	real_adaptive	Sauquet_2011	2734.31795525213	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	54.6863591050426
./Batch4	likelihood	real_adaptive	Sauquet_2011	6801.66727334812	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	136.033345466962
./Batch4	TipRates	real_adaptive	Sauquet_2011	7365.95437013482	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	147.319087402696
./Batch4	height	real_adaptive	Sauquet_2011	1735.3329908237	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	34.7066598164739
./Batch4	ucldStdev	real_adaptive	Sauquet_2011	2224.21035471163	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	44.4842070942326
./Batch4	kappa	real_adaptive	Sauquet_2011	10396.0989152646	1	6	1.8	5.4	51	0.530227379252301	-1	-1	-1	-1	-1	-1	5e+07	207.921978305292
./Batch5	prior	real_adaptive	Sauquet_2011	2855.46385953477	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	57.1092771906954
./Batch5	likelihood	real_adaptive	Sauquet_2011	7614.26263051202	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	152.28525261024
./Batch5	TipRates	real_adaptive	Sauquet_2011	7356.52708768382	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	147.130541753676
./Batch5	height	real_adaptive	Sauquet_2011	1488.13887109731	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	29.7627774219462
./Batch5	ucldStdev	real_adaptive	Sauquet_2011	2348.52319265083	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	46.9704638530165
./Batch5	kappa	real_adaptive	Sauquet_2011	10132.8425132696	1	6	1.8	5.4	51	0.533691183409191	-1	-1	-1	-1	-1	-1	5e+07	202.656850265392
./Batch6	prior	real_adaptive	Sauquet_2011	2854.05657173669	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	57.0811314347338
./Batch6	likelihood	real_adaptive	Sauquet_2011	7011.78394877249	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	140.23567897545
./Batch6	TipRates	real_adaptive	Sauquet_2011	7455.80439627385	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	149.116087925477
./Batch6	height	real_adaptive	Sauquet_2011	1826.28865918599	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	36.5257731837198
./Batch6	ucldStdev	real_adaptive	Sauquet_2011	2312.11085150776	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	46.2422170301551
./Batch6	kappa	real_adaptive	Sauquet_2011	9657.89933612274	1	6	1.8	5.4	51	0.535702916336056	-1	-1	-1	-1	-1	-1	5e+07	193.157986722455
./Batch7	prior	real_adaptive	Sauquet_2011	3147.07880178102	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	62.9415760356203
./Batch7	likelihood	real_adaptive	Sauquet_2011	6879.02472587214	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	137.580494517443
./Batch7	TipRates	real_adaptive	Sauquet_2011	7371.50560159994	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	147.430112031999
./Batch7	height	real_adaptive	Sauquet_2011	1442.25359330135	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	28.8450718660269
./Batch7	ucldStdev	real_adaptive	Sauquet_2011	2583.0554217628	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	51.661108435256
./Batch7	kappa	real_adaptive	Sauquet_2011	10143.8011669628	1	6	1.8	5.4	51	0.536635439808883	0.748597923389248	0.101159648032426	0.0506462716491155	-1	-1	-1	5e+07	202.876023339256
./Batch8	prior	real_adaptive	Sauquet_2011	3486.45713815476	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	69.7291427630953
./Batch8	likelihood	real_adaptive	Sauquet_2011	6648.05994140266	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	132.961198828053
./Batch8	TipRates	real_adaptive	Sauquet_2011	7667.19700164402	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	153.34394003288
./Batch8	height	real_adaptive	Sauquet_2011	1860.44212477453	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	37.2088424954905
./Batch8	ucldStdev	real_adaptive	Sauquet_2011	3174.49140830657	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	63.4898281661314
./Batch8	kappa	real_adaptive	Sauquet_2011	9914.78977646296	1	6	1.8	5.4	51	0.53291073262508	-1	-1	-1	-1	-1	-1	5e+07	198.295795529259
./Batch9	prior	real_adaptive	Sauquet_2011	2768.9318925744	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	55.3786378514881
./Batch9	likelihood	real_adaptive	Sauquet_2011	7212.23805473298	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	144.24476109466
./Batch9	TipRates	real_adaptive	Sauquet_2011	7394.32155007373	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	147.886431001475
./Batch9	height	real_adaptive	Sauquet_2011	1799.1450589606	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	35.982901179212
./Batch9	ucldStdev	real_adaptive	Sauquet_2011	2119.13754860143	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	42.3827509720285
./Batch9	kappa	real_adaptive	Sauquet_2011	10443.8414729388	1	6	1.8	5.4	51	0.534059896581673	0.745169844016337	0.103055159553581	0.0518585677467969	-1	-1	-1	5e+07	208.876829458776
./Batch1	prior	quant_06_cached	Sauquet_2011	1070.44070703209	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	21.4088141406418
./Batch1	likelihood	quant_06_cached	Sauquet_2011	9969.54269009775	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	199.390853801955
./Batch1	TipRates	quant_06_cached	Sauquet_2011	6377.09904072846	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	127.541980814569
./Batch1	height	quant_06_cached	Sauquet_2011	893.47662210781	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	17.8695324421562
./Batch1	ucldStdev	quant_06_cached	Sauquet_2011	1269.27395230921	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	25.3854790461843
./Batch1	kappa	quant_06_cached	Sauquet_2011	10044.2035105693	1	6	1.8	5.4	51	0.532781135814763	-1	-1	-1	-1	-1	-1	5e+07	200.884070211387
./Batch10	prior	quant_06_cached	Sauquet_2011	753.607290849607	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	15.0721458169921
./Batch10	likelihood	quant_06_cached	Sauquet_2011	10229.6618863139	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	204.593237726278
./Batch10	TipRates	quant_06_cached	Sauquet_2011	6131.98373548034	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	122.639674709607
./Batch10	height	quant_06_cached	Sauquet_2011	576.876025134967	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	11.5375205026993
./Batch10	ucldStdev	quant_06_cached	Sauquet_2011	944.165191927559	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	18.8833038385512
./Batch10	kappa	quant_06_cached	Sauquet_2011	9490.14894000771	1	6	1.8	5.4	51	0.533360679699848	-1	-1	-1	-1	-1	-1	5e+07	189.802978800154
./Batch2	prior	quant_06_cached	Sauquet_2011	1152.6271908612	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	23.0525438172239
./Batch2	likelihood	quant_06_cached	Sauquet_2011	11023.2692569534	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	220.465385139068
./Batch2	TipRates	quant_06_cached	Sauquet_2011	6172.7559205382	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	123.455118410764
./Batch2	height	quant_06_cached	Sauquet_2011	970.656015062557	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	19.4131203012511
./Batch2	ucldStdev	quant_06_cached	Sauquet_2011	1245.98978788609	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	24.9197957577217
./Batch2	kappa	quant_06_cached	Sauquet_2011	9705.63867265833	1	6	1.8	5.4	51	0.535097479421113	-1	-1	-1	-1	-1	-1	5e+07	194.112773453167
./Batch3	prior	quant_06_cached	Sauquet_2011	1312.55511483326	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	26.2511022966652
./Batch3	likelihood	quant_06_cached	Sauquet_2011	10262.1253338245	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	205.242506676489
./Batch3	TipRates	quant_06_cached	Sauquet_2011	6511.66316901805	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	130.233263380361
./Batch3	height	quant_06_cached	Sauquet_2011	933.703060896738	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	18.6740612179348
./Batch3	ucldStdev	quant_06_cached	Sauquet_2011	1380.13377039961	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	27.6026754079923
./Batch3	kappa	quant_06_cached	Sauquet_2011	9833.1567023693	1	6	1.8	5.4	51	0.532161763285663	-1	-1	-1	-1	-1	-1	5e+07	196.663134047386
./Batch4	prior	quant_06_cached	Sauquet_2011	817.840012510895	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	16.3568002502179
./Batch4	likelihood	quant_06_cached	Sauquet_2011	10632.9891339575	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	212.65978267915
./Batch4	TipRates	quant_06_cached	Sauquet_2011	6395.49468216588	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	127.909893643318
./Batch4	height	quant_06_cached	Sauquet_2011	693.448024307637	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	13.8689604861527
./Batch4	ucldStdev	quant_06_cached	Sauquet_2011	943.509883956619	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	18.8701976791324
./Batch4	kappa	quant_06_cached	Sauquet_2011	9737.00512883881	1	6	1.8	5.4	51	0.531887741964236	-1	-1	-1	-1	-1	-1	5e+07	194.740102576776
./Batch5	prior	quant_06_cached	Sauquet_2011	945.83020215673	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	18.9166040431346
./Batch5	likelihood	quant_06_cached	Sauquet_2011	11163.7952971073	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	223.275905942146
./Batch5	TipRates	quant_06_cached	Sauquet_2011	7248.15307594214	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	144.963061518843
./Batch5	height	quant_06_cached	Sauquet_2011	697.112338007683	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	13.9422467601537
./Batch5	ucldStdev	quant_06_cached	Sauquet_2011	986.893185478615	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	19.7378637095723
./Batch5	kappa	quant_06_cached	Sauquet_2011	11469.1436371206	1	6	1.8	5.4	51	0.531207348570505	-1	-1	-1	-1	-1	-1	5e+07	229.382872742412
./Batch6	prior	quant_06_cached	Sauquet_2011	1060.92603823386	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	21.2185207646772
./Batch6	likelihood	quant_06_cached	Sauquet_2011	9736.58519252864	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	194.731703850573
./Batch6	TipRates	quant_06_cached	Sauquet_2011	6234.2196972825	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	124.68439394565
./Batch6	height	quant_06_cached	Sauquet_2011	654.312132130456	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	13.0862426426091
./Batch6	ucldStdev	quant_06_cached	Sauquet_2011	1554.37555165382	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	31.0875110330764
./Batch6	kappa	quant_06_cached	Sauquet_2011	9806.83029966265	1	6	1.8	5.4	51	0.535951364778356	-1	-1	-1	-1	-1	-1	5e+07	196.136605993253
./Batch7	prior	quant_06_cached	Sauquet_2011	967.140093433186	1	6	1.8	5.4	51	0.531461961883991	-1	-1	-1	-1	-1	-1	5e+07	19.3428018686637
./Batch7	likelihood	quant_06_cached	Sauquet_2011	10125.8406926057	1	6	1.8	5.4	51	0.531461961883991	-1	-1	-1	-1	-1	-1	5e+07	202.516813852113
./Batch7	TipRates	quant_06_cached	Sauquet_2011	6587.65502488203	1	6	1.8	5.4	51	0.531461961883991	-1	-1	-1	-1	-1	-1	5e+07	131.753100497641
./Batch7	height	quant_06_cached	Sauquet_2011	875.742314869574	1	6	1.8	5.4	51	0.531461961883991	-1	-1	-1	-1	-1	-1	5e+07	17.5148462973915
./Batch7	ucldStdev	quant_06_cached	Sauquet_2011	1740.01524045521	1	6	1.8	5.4	51	0.531461961883991	-1	-1	-1	-1	-1	-1	5e+07	34.8003048091042
